Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
250.00	0.015229	697.23	0.0014343	-17.983	-17.983	-60.956	138.32	180.84	1301.5	-0.047256	510.14	0.13614	0.023027	0.063272	15.805	14.234	16.308	76.208	116.89	125.30	160.45	8.2140	5.2533	0.010233
251.00	0.016265	696.37	0.0014360	-17.802	-17.802	-60.234	138.55	181.10	1296.7	-0.047120	503.60	0.13578	0.022918	0.067316	14.855	14.350	16.432	76.158	117.23	125.64	160.74	8.1241	5.2745	0.010299
252.00	0.017361	695.51	0.0014378	-17.621	-17.621	-59.513	138.77	181.37	1292.0	-0.046982	497.20	0.13541	0.022809	0.071574	13.971	14.467	16.557	76.113	117.57	125.98	161.03	8.0350	5.2957	0.010366
253.00	0.018519	694.64	0.0014396	-17.440	-17.439	-58.795	139.00	181.63	1287.2	-0.046843	490.92	0.13505	0.022700	0.076057	13.148	14.584	16.682	76.073	117.91	126.33	161.31	7.9468	5.3168	0.010433
254.00	0.019743	693.78	0.0014414	-17.258	-17.258	-58.078	139.23	181.90	1282.5	-0.046704	484.77	0.13469	0.022591	0.080774	12.380	14.701	16.807	76.036	118.25	126.68	161.60	7.8594	5.3380	0.010500
255.00	0.021035	692.92	0.0014432	-17.076	-17.076	-57.362	139.46	182.17	1277.7	-0.046562	478.73	0.13432	0.022483	0.085733	11.664	14.819	16.933	76.004	118.60	127.03	161.88	7.7730	5.3591	0.010568
256.00	0.022398	692.05	0.0014450	-16.894	-16.893	-56.649	139.69	182.44	1273.0	-0.046420	472.81	0.13396	0.022374	0.090946	10.996	14.936	17.059	75.976	118.94	127.38	162.16	7.6874	5.3802	0.010636
257.00	0.023835	691.19	0.0014468	-16.711	-16.711	-55.937	139.93	182.71	1268.2	-0.046277	467.00	0.13361	0.022266	0.096420	10.371	15.055	17.185	75.952	119.29	127.74	162.45	7.6027	5.4013	0.010704
258.00	0.025351	690.32	0.0014486	-16.528	-16.528	-55.227	140.17	182.99	1263.5	-0.046132	461.30	0.13325	0.022157	0.10217	9.7878	15.173	17.311	75.933	119.64	128.09	162.73	7.5189	5.4224	0.010773
259.00	0.026947	689.46	0.0014504	-16.345	-16.345	-54.519	140.41	183.27	1258.8	-0.045986	455.71	0.13289	0.022049	0.10820	9.2422	15.292	17.438	75.917	119.99	128.45	163.00	7.4360	5.4435	0.010842
260.00	0.028628	688.59	0.0014522	-16.162	-16.161	-53.812	140.65	183.55	1254.0	-0.045839	450.23	0.13254	0.021941	0.11452	8.7317	15.411	17.565	75.905	120.35	128.81	163.28	7.3539	5.4645	0.010911
261.00	0.030397	687.72	0.0014541	-15.978	-15.978	-53.107	140.90	183.83	1249.3	-0.045691	444.84	0.13219	0.021833	0.12116	8.2539	15.530	17.692	75.897	120.70	129.18	163.55	7.2728	5.4855	0.010981
262.00	0.032257	686.85	0.0014559	-15.794	-15.794	-52.403	141.15	184.12	1244.6	-0.045542	439.55	0.13183	0.021724	0.12810	7.8062	15.650	17.820	75.893	121.06	129.54	163.83	7.1925	5.5065	0.011051
263.00	0.034213	685.98	0.0014578	-15.610	-15.609	-51.701	141.40	184.41	1239.9	-0.045391	434.36	0.13148	0.021616	0.13538	7.3867	15.770	17.948	75.893	121.42	129.91	164.10	7.1130	5.5275	0.011121
264.00	0.036268	685.11	0.0014596	-15.425	-15.425	-51.001	141.65	184.70	1235.2	-0.045239	429.27	0.13113	0.021509	0.14299	6.9933	15.890	18.076	75.896	121.78	130.28	164.37	7.0345	5.5485	0.011192
265.00	0.038426	684.24	0.0014615	-15.240	-15.240	-50.302	141.90	184.99	1230.5	-0.045086	424.26	0.13079	0.021401	0.15096	6.6242	16.011	18.205	75.904	122.14	130.65	164.64	6.9568	5.5694	0.011263
266.00	0.040692	683.37	0.0014633	-15.055	-15.055	-49.605	142.16	185.28	1225.8	-0.044932	419.34	0.13044	0.021293	0.15929	6.2778	16.132	18.333	75.915	122.50	131.02	164.90	6.8800	5.5903	0.011334
267.00	0.043069	682.49	0.0014652	-14.870	-14.869	-48.909	142.41	185.58	1221.1	-0.044777	414.51	0.13010	0.021185	0.16800	5.9523	16.253	18.463	75.929	122.87	131.39	165.17	6.8040	5.6112	0.011405
268.00	0.045562	681.62	0.0014671	-14.684	-14.684	-48.215	142.67	185.88	1216.4	-0.044621	409.76	0.12975	0.021078	0.17710	5.6465	16.375	18.592	75.947	123.24	131.77	165.43	6.7289	5.6321	0.011477
269.00	0.048175	680.74	0.0014690	-14.498	-14.497	-47.522	142.94	186.18	1211.7	-0.044463	405.10	0.12941	0.020971	0.18660	5.3590	16.497	18.722	75.969	123.60	132.15	165.69	6.6547	5.6530	0.011549
270.00	0.050913	679.87	0.0014709	-14.312	-14.311	-46.831	143.20	186.49	1207.0	-0.044304	400.52	0.12907	0.020863	0.19652	5.0885	16.619	18.851	75.994	123.97	132.53	165.95	6.5813	5.6738	0.011622
271.00	0.053781	678.99	0.0014728	-14.125	-14.124	-46.141	143.47	186.79	1202.4	-0.044145	396.01	0.12873	0.020756	0.20687	4.8339	16.741	18.982	76.022	124.35	132.91	166.21	6.5088	5.6946	0.011694
272.00	0.056782	678.11	0.0014747	-13.938	-13.937	-45.452	143.73	187.10	1197.7	-0.043983	391.58	0.12839	0.020649	0.21767	4.5941	16.864	19.112	76.054	124.72	133.29	166.47	6.4371	5.7154	0.011767
273.00	0.059922	677.24	0.0014766	-13.751	-13.750	-44.765	144.00	187.41	1193.0	-0.043821	387.23	0.12805	0.020542	0.22892	4.3683	16.987	19.243	76.089	125.09	133.68	166.72	6.3662	5.7362	0.011841
274.00	0.063207	676.36	0.0014785	-13.563	-13.563	-44.079	144.27	187.72	1188.4	-0.043658	382.94	0.12772	0.020435	0.24065	4.1554	17.111	19.374	76.128	125.47	134.07	166.98	6.2962	5.7569	0.011914
275.00	0.066640	675.47	0.0014804	-13.376	-13.375	-43.395	144.55	188.04	1183.7	-0.043493	378.73	0.12738	0.020328	0.25287	3.9546	17.234	19.505	76.169	125.85	134.46	167.23	6.2270	5.7777	0.011988
276.00	0.070228	674.59	0.0014824	-13.187	-13.186	-42.712	144.82	188.35	1179.1	-0.043327	374.59	0.12705	0.020221	0.26559	3.7652	17.358	19.637	76.214	126.22	134.85	167.48	6.1587	5.7984	0.012062
277.00	0.073976	673.71	0.0014843	-12.999	-12.998	-42.030	145.10	188.67	1174.4	-0.043160	370.51	0.12671	0.020114	0.27883	3.5864	17.483	19.769	76.262	126.60	135.24	167.72	6.0912	5.8190	0.012137
278.00	0.077888	672.83	0.0014863	-12.810	-12.809	-41.350	145.38	188.99	1169.8	-0.042992	366.51	0.12638	0.020008	0.29261	3.4175	17.607	19.901	76.313	126.99	135.64	167.97	6.0245	5.8397	0.012212
279.00	0.081972	671.94	0.0014882	-12.621	-12.620	-40.671	145.66	189.31	1165.1	-0.042823	362.56	0.12605	0.019901	0.30694	3.2580	17.732	20.034	76.368	127.37	136.03	168.21	5.9586	5.8603	0.012287
280.00	0.086231	671.05	0.0014902	-12.431	-12.430	-39.993	145.94	189.64	1160.5	-0.042652	358.68	0.12573	0.019795	0.32184	3.1072	17.858	20.167	76.425	127.75	136.43	168.45	5.8935	5.8809	0.012362
281.00	0.090673	670.17	0.0014922	-12.242	-12.241	-39.316	146.22	189.97	1155.9	-0.042480	354.86	0.12540	0.019689	0.33732	2.9646	17.983	20.300	76.485	128.14	136.83	168.69	5.8292	5.9015	0.012438
282.00	0.095304	669.28	0.0014941	-12.052	-12.050	-38.641	146.51	190.29	1151.3	-0.042307	351.10	0.12507	0.019583	0.35340	2.8296	18.109	20.433	76.548	128.53	137.23	168.93	5.7657	5.9221	0.012514
283.00	0.10013	668.39	0.0014961	-11.861	-11.860	-37.967	146.79	190.62	1146.6	-0.042133	347.40	0.12475	0.019476	0.37011	2.7019	18.235	20.567	76.615	128.92	137.64	169.16	5.7030	5.9426	0.012590
284.00	0.10515	667.50	0.0014981	-11.670	-11.669	-37.294	147.08	190.96	1142.0	-0.041958	343.76	0.12442	0.019370	0.38744	2.5810	18.362	20.701	76.684	129.31	138.04	169.40	5.6411	5.9631	0.012667
285.00	0.11039	666.61	0.0015001	-11.479	-11.478	-36.622	147.37	191.29	1137.4	-0.041781	340.17	0.12410	0.019264	0.40544	2.4665	18.489	20.835	76.755	129.70	138.45	169.63	5.5800	5.9836	0.012743
286.00	0.11583	665.71	0.0015021	-11.288	-11.286	-35.952	147.66	191.63	1132.8	-0.041603	336.64	0.12378	0.019159	0.42411	2.3579	18.616	20.969	76.830	130.09	138.86	169.86	5.5196	6.0040	0.012820
287.00	0.12150	664.82	0.0015042	-11.096	-11.095	-35.282	147.95	191.96	1128.2	-0.041424	333.16	0.12346	0.019053	0.44346	2.2550	18.743	21.104	76.908	130.48	139.27	170.08	5.4600	6.0245	0.012898
288.00	0.12739	663.92	0.0015062	-10.904	-10.902	-34.614	148.25	192.30	1123.6	-0.041244	329.74	0.12314	0.018947	0.46353	2.1573	18.871	21.239	76.988	130.88	139.68	170.31	5.4012	6.0449	0.012975
289.00	0.13351	663.03	0.0015082	-10.712	-10.710	-33.947	148.54	192.65	1119.0	-0.041062	326.36	0.12282	0.018842	0.48433	2.0647	18.999	21.374	77.071	131.28	140.10	170.53	5.3431	6.0653	0.013053
290.00	0.13988	662.13	0.0015103	-10.519	-10.517	-33.281	148.84	192.99	1114.5	-0.040880	323.04	0.12251	0.018736	0.50588	1.9768	19.127	21.510	77.156	131.67	140.52	170.75	5.2858	6.0857	0.013131
291.00	0.14649	661.23	0.0015123	-10.326	-10.324	-32.616	149.14	193.34	1109.9	-0.040695	319.76	0.12219	0.018631	0.52819	1.8933	19.256	21.646	77.244	132.07	140.93	170.97	5.2292	6.1060	0.013210
292.00	0.15336	660.33	0.0015144	-10.132	-10.130	-31.953	149.44	193.68	1105.3	-0.040510	316.54	0.12188	0.018526	0.55129	1.8139	19.385	21.782	77.335	132.47	141.35	171.18	5.1734	6.1263	0.013288
293.00	0.16049	659.43	0.0015165	-9.9384	-9.9363	-31.290	149.74	194.03	1100.7	-0.040323	313.36	0.12157	0.018421	0.57520	1.7385	19.514	21.918	77.428	132.88	141.78	171.40	5.1183	6.1466	0.013367
294.00	0.16789	658.53	0.0015185	-9.7442	-9.7420	-30.628	150.05	194.38	1096.2	-0.040135	310.23	0.12126	0.018316	0.59994	1.6668	19.643	22.055	77.524	133.28	142.20	171.61	5.0639	6.1669	0.013447
295.00	0.17556	657.62	0.0015206	-9.5497	-9.5474	-29.968	150.35	194.73	1091.6	-0.039946	307.14	0.12095	0.018211	0.62553	1.5986	19.773	22.192	77.622	133.68	142.63	171.82	5.0102	6.1871	0.013526
296.00	0.18352	656.72	0.0015227	-9.3548	-9.3524	-29.309	150.66	195.09	1087.1	-0.039756	304.09	0.12064	0.018106	0.65199	1.5338	19.903	22.329	77.723	134.09	143.05	172.02	4.9572	6.2073	0.013606
297.00	0.19178	655.81	0.0015248	-9.1596	-9.1571	-28.650	150.96	195.44	1082.5	-0.039564	301.09	0.12033	0.018001	0.67935	1.4720	20.034	22.466	77.826	134.49	143.48	172.23	4.9050	6.2275	0.013686
298.00	0.20033	654.90	0.0015270	-8.9640	-8.9614	-27.993	151.27	195.80	1078.0	-0.039371	298.14	0.12002	0.017897	0.70762	1.4132	20.164	22.604	77.931	134.90	143.91	172.43	4.8534	6.2477	0.013766
299.00	0.20919	653.99	0.0015291	-8.7681	-8.7653	-27.336	151.58	196.16	1073.4	-0.039176	295.22	0.11972	0.017792	0.73682	1.3572	20.295	22.742	78.039	135.31	144.34	172.63	4.8025	6.2678	0.013847
300.00	0.21837	653.08	0.0015312	-8.5718	-8.5689	-26.681	151.89	196.52	1068.9	-0.038980	292.35	0.11941	0.017688	0.76698	1.3038	20.427	22.880	78.149	135.72	144.78	172.82	4.7523	6.2880	0.013927
301.00	0.22788	652.17	0.0015334	-8.3752	-8.3721	-26.026	152.21	196.88	1064.3	-0.038783	289.51	0.11911	0.017584	0.79813	1.2529	20.558	23.019	78.262	136.13	145.21	173.02	4.7028	6.3081	0.014009
302.00	0.23772	651.25	0.0015355	-8.1781	-8.1750	-25.373	152.52	197.25	1059.8	-0.038584	286.71	0.11881	0.017479	0.83027	1.2044	20.690	23.157	78.377	136.54	145.65	173.21	4.6539	6.3281	0.014090
303.00	0.24790	650.34	0.0015377	-7.9808	-7.9775	-24.721	152.83	197.61	1055.3	-0.038384	283.96	0.11851	0.017375	0.86345	1.1581	20.822	23.296	78.494	136.96	146.09	173.40	4.6057	6.3482	0.014171
304.00	0.25843	649.42	0.0015398	-7.7830	-7.7796	-24.069	153.15	197.98	1050.8	-0.038183	281.24	0.11821	0.017271	0.89768	1.1140	20.955	23.436	78.613	137.37	146.53	173.58	4.5582	6.3682	0.014253
305.00	0.26932	648.50	0.0015420	-7.5849	-7.5814	-23.418	153.47	198.35	1046.3	-0.037980	278.55	0.11791	0.017168	0.93298	1.0718	21.088	23.575	78.734	137.79	146.97	173.76	4.5113	6.3882	0.014335
306.00	0.28059	647.58	0.0015442	-7.3865	-7.3827	-22.769	153.78	198.72	1041.7	-0.037775	275.90	0.11761	0.017064	0.96938	1.0316	21.221	23.715	78.858	138.20	147.42	173.95	4.4651	6.4082	0.014418
307.00	0.29223	646.66	0.0015464	-7.1876	-7.1838	-22.120	154.10	199.09	1037.2	-0.037569	273.29	0.11731	0.016960	1.0069	0.99314	21.354	23.855	78.983	138.62	147.86	174.12	4.4194	6.4282	0.014500
308.00	0.30425	645.73	0.0015486	-6.9884	-6.9844	-21.472	154.42	199.47	1032.7	-0.037362	270.72	0.11702	0.016857	1.0456	0.95640	21.488	23.995	79.111	139.04	148.31	174.30	4.3744	6.4482	0.014583
309.00	0.31668	644.81	0.0015508	-6.7889	-6.7846	-20.825	154.75	199.84	1028.2	-0.037153	268.17	0.11672	0.016753	1.0854	0.92129	21.621	24.136	79.240	139.46	148.76	174.47	4.3301	6.4681	0.014666
310.00	0.32951	643.88	0.0015531	-6.5889	-6.5845	-20.179	155.07	200.22	1023.7	-0.036943	265.66	0.11643	0.016650	1.1265	0.88772	21.756	24.276	79.372	139.88	149.21	174.64	4.2863	6.4880	0.014749
311.00	0.34275	642.95	0.0015553	-6.3886	-6.3840	-19.534	155.39	200.60	1019.3	-0.036731	263.19	0.11614	0.016547	1.1688	0.85561	21.890	24.417	79.506	140.30	149.66	174.81	4.2432	6.5079	0.014833
312.00	0.35642	642.02	0.0015576	-6.1879	-6.1831	-18.890	155.72	200.98	1014.8	-0.036518	260.74	0.11585	0.016444	1.2123	0.82489	22.025	24.559	79.642	140.72	150.12	174.97	4.2006	6.5278	0.014916
313.00	0.37053	641.09	0.0015598	-5.9868	-5.9818	-18.246	156.04	201.36	1010.3	-0.036303	258.33	0.11556	0.016341	1.2571	0.79550	22.160	24.700	79.779	141.14	150.57	175.13	4.1586	6.5476	0.015000
314.00	0.38508	640.16	0.0015621	-5.7854	-5.7802	-17.604	156.37	201.74	1005.8	-0.036086	255.95	0.11527	0.016238	1.3032	0.76735	22.295	24.842	79.919	141.57	151.03	175.29	4.1173	6.5675	0.015085
315.00	0.40009	639.22	0.0015644	-5.5835	-5.5781	-16.962	156.69	202.13	1001.3	-0.035868	253.59	0.11498	0.016135	1.3506	0.74040	22.431	24.984	80.060	141.99	151.49	175.45	4.0765	6.5873	0.015169
316.00	0.41556	638.29	0.0015667	-5.3813	-5.3757	-16.321	157.02	202.51	996.88	-0.035648	251.27	0.11470	0.016032	1.3994	0.71458	22.567	25.126	80.204	142.42	151.95	175.60	4.0363	6.6071	0.015254
317.00	0.43151	637.35	0.0015690	-5.1787	-5.1729	-15.681	157.35	202.90	992.41	-0.035426	248.98	0.11441	0.015930	1.4496	0.68985	22.703	25.268	80.349	142.84	152.41	175.75	3.9966	6.6269	0.015339
318.00	0.44795	636.41	0.0015713	-4.9757	-4.9697	-15.041	157.68	203.29	987.95	-0.035203	246.72	0.11413	0.015827	1.5012	0.66614	22.840	25.411	80.496	143.27	152.87	175.90	3.9575	6.6467	0.015424
319.00	0.46488	635.47	0.0015737	-4.7724	-4.7661	-14.403	158.01	203.68	983.50	-0.034978	244.48	0.11384	0.015725	1.5542	0.64340	22.976	25.554	80.644	143.70	153.34	176.04	3.9190	6.6665	0.015509
320.00	0.48232	634.52	0.0015760	-4.5686	-4.5621	-13.765	158.34	204.07	979.05	-0.034751	242.27	0.11356	0.015623	1.6087	0.62160	23.113	25.697	80.795	144.13	153.81	176.18	3.8810	6.6863	0.015595
321.00	0.50028	633.58	0.0015783	-4.3645	-4.3577	-13.128	158.68	204.47	974.60	-0.034523	240.09	0.11328	0.015521	1.6648	0.60069	23.251	25.840	80.947	144.56	154.28	176.32	3.8435	6.7060	0.015681
322.00	0.51877	632.63	0.0015807	-4.1599	-4.1529	-12.492	159.01	204.86	970.15	-0.034293	237.94	0.11300	0.015419	1.7223	0.58062	23.388	25.984	81.101	144.99	154.75	176.45	3.8066	6.7258	0.015767
323.00	0.53779	631.68	0.0015831	-3.9550	-3.9477	-11.856	159.34	205.26	965.71	-0.034061	235.81	0.11272	0.015317	1.7814	0.56136	23.526	26.128	81.257	145.42	155.22	176.59	3.7702	6.7455	0.015853
324.00	0.55737	630.73	0.0015855	-3.7497	-3.7421	-11.222	159.68	205.65	961.28	-0.033827	233.70	0.11244	0.015215	1.8421	0.54287	23.664	26.272	81.414	145.86	155.69	176.71	3.7343	6.7652	0.015940
325.00	0.57752	629.77	0.0015879	-3.5440	-3.5361	-10.588	160.02	206.05	956.84	-0.033591	231.63	0.11217	0.015113	1.9044	0.52510	23.803	26.416	81.573	146.29	156.17	176.84	3.6990	6.7850	0.016027
326.00	0.59823	628.82	0.0015903	-3.3379	-3.3297	-9.9546	160.35	206.45	952.42	-0.033353	229.57	0.11189	0.015012	1.9683	0.50804	23.942	26.561	81.734	146.72	156.64	176.96	3.6641	6.8047	0.016114
327.00	0.61954	627.86	0.0015927	-3.1314	-3.1229	-9.3221	160.69	206.86	947.99	-0.033113	227.55	0.11162	0.014911	2.0340	0.49165	24.080	26.705	81.896	147.16	157.12	177.08	3.6298	6.8244	0.016201
328.00	0.64144	626.90	0.0015952	-2.9245	-2.9157	-8.6903	161.03	207.26	943.57	-0.032872	225.54	0.11135	0.014809	2.1013	0.47589	24.220	26.850	82.059	147.59	157.60	177.20	3.5959	6.8442	0.016289
329.00	0.66395	625.94	0.0015976	-2.7172	-2.7081	-8.0592	161.37	207.66	939.15	-0.032628	223.56	0.11108	0.014708	2.1704	0.46074	24.359	26.995	82.225	148.03	158.08	177.31	3.5626	6.8639	0.016376
330.00	0.68708	624.97	0.0016001	-2.5095	-2.5000	-7.4289	161.71	208.07	934.74	-0.032382	221.60	0.11081	0.014607	2.2413	0.44617	24.499	27.141	82.392	148.47	158.57	177.42	3.5297	6.8837	0.016464
